city,lat,lng,population
Lake Brownwood,31.8177,-99.1045,1410
Atglen,39.9473,-75.9754,1409
Millers Creek,36.1909,-81.2356,1408
South Woodstock,41.9275,-71.9627,1408
Sand Lake,44.3276,-83.6711,1407
Lomas,18.2687,-65.9091,1407
Cornell,45.1632,-91.1497,1407
Glade Spring,36.7899,-81.7726,1406
Bagley,47.5239,-95.4041,1406
Benavides,27.5969,-98.4137,1406
Dunes City,43.9079,-124.0985,1406
Harwich Center,41.6924,-70.0694,1406
Great River,40.7164,-73.1603,1405
Shortsville,42.9555,-77.2228,1405
Bryn Athyn,40.1411,-75.0674,1404
Serenada,30.6962,-97.6969,1404
Menard,30.9185,-99.7837,1404
St. Elmo,39.0228,-88.8513,1403
Greenland,35.9965,-94.1903,1403
Fall Branch,36.4161,-82.6242,1403
Brookfield Center,41.2383,-80.5548,1403
Crystal Lakes,39.8861,-84.0242,1402
Shenandoah Heights,40.8322,-76.2061,1402
Markesan,43.7099,-88.9907,1401
Pelzer,34.6434,-82.4588,1401
Twin Grove,40.4857,-89.0993,1401
Philo,40.0033,-88.1563,1400
New California,40.1502,-83.2372,1400
Lake Waccamaw,34.3141,-78.5117,1400
Crainville,37.7511,-89.06,1400
North DeLand,29.0484,-81.2966,1400
Vanceburg,38.5937,-83.3212,1400
Whitley City,36.7238,-84.4731,1400
Falling Waters,39.5637,-77.8874,1399
Pioneer,41.6773,-84.5524,1399
Wetherington,39.3633,-84.3767,1399
Moose Wilson Road,43.5315,-110.834,1398
New Windsor,39.5442,-77.1016,1398
Aetna Estates,39.7382,-104.6734,1398
South Carthage,36.2414,-85.9575,1398
Bel-Nor,38.7017,-90.318,1397
Tracy City,35.262,-85.7515,1397
Rome City,41.4892,-85.361,1397
Sackets Harbor,43.9418,-76.1182,1397
Mendon,41.7102,-111.9776,1396
Luna Pier,41.8049,-83.4426,1396
Lake Lorelei,39.1875,-83.9716,1396
Elmore,41.4707,-83.2912,1396
Cleora,36.5738,-94.948,1396
Edison,31.5608,-84.7374,1396
Mountain Mesa,35.6411,-118.4047,1396
Brocton,42.39,-79.4429,1395
Bruceton,36.0349,-88.2466,1395
Wellman,41.4693,-91.8354,1395
Clarks Green,41.5009,-75.6952,1394
Donovan Estates,32.7094,-114.6782,1394
Kilmarnock,37.7118,-76.3834,1394
Palmarejo,18.0412,-67.0764,1393
Loving,32.2866,-104.097,1393
Surrey,48.2435,-101.1339,1393
New Castle Northwest,41.0221,-80.3566,1393
Apache,34.8938,-98.3581,1393
Flomaton,31.0127,-87.2541,1393
Yorktown Heights,41.2696,-73.7755,1393
Gasport,43.195,-78.5764,1393
West Marion,35.6525,-82.0191,1392
Frazee,46.7282,-95.7026,1391
Russellton,40.6082,-79.8401,1391
Moodus,41.5043,-72.449,1391
Rice,45.7525,-94.2317,1391
Elmo,32.7315,-96.159,1391
Wolf Creek,41.3253,-111.8288,1391
New Pekin,38.5029,-86.0152,1390
Lakeshire,38.54,-90.3384,1389
Lenox,40.883,-94.5583,1389
New Sarpy,29.9809,-90.3833,1389
Shoemakersville,40.5004,-75.97,1388
Mishicot,44.2303,-87.6422,1388
Blawnox,40.4923,-79.86,1388
White Cloud,43.5541,-85.772,1387
Kingsford Heights,41.4784,-86.693,1386
East Griffin,33.2439,-84.2318,1386
Mashpee Neck,41.6118,-70.4667,1386
The Hideout,41.4398,-75.3478,1385
Odon,38.8423,-86.9894,1385
Mount Wolf,40.0616,-76.7053,1385
Adams Center,43.8616,-76.0001,1385
Swepsonville,36.0285,-79.355,1384
Hackberry,29.9717,-93.3947,1384
Tatum,32.3158,-94.5189,1384
Standish,43.9794,-83.9637,1382
Tallaboa Alta,18.0504,-66.7018,1382
Pelahatchie,32.3148,-89.8082,1382
Sanborn,43.1814,-95.6553,1381
Masonville,37.6718,-87.0511,1381
Schwenksville,40.2574,-75.4662,1379
Duenweg,37.0842,-94.4119,1379
Stanleytown,36.7512,-79.9521,1379
Salome,33.7778,-113.6061,1379
Watts Mills,34.5164,-81.9857,1377
West Yellowstone,44.6627,-111.1057,1376
Shoal Creek,33.4328,-86.6071,1376
Gleason,36.2174,-88.6107,1376
Olla,31.8981,-92.2404,1375
Maury,35.4792,-77.5902,1375
Tubac,31.6111,-111.0585,1375
Buchanan Dam,30.7807,-98.4393,1375
Godley,32.4513,-97.5322,1373
Cypress Quarters,27.2479,-80.8115,1373
Glyndon,46.8709,-96.5784,1373
Cactus Flats,32.7642,-109.7205,1372
Kincaid,39.5868,-89.4167,1372
Exmore,37.5295,-75.8283,1372
Vernon Center,41.1874,-74.5015,1371
Oblong,39.0022,-87.9107,1371
Glen Dale,39.9466,-80.7564,1371
St. Leo,28.3363,-82.2589,1370
Holstein,42.4869,-95.5429,1370
Mound Bayou,33.8808,-90.728,1370
Fort Ashby,39.4973,-78.7646,1369
Apple Mountain Lake,38.9231,-78.1033,1369
Heidelberg,26.1831,-97.885,1368
Bell Acres,40.5898,-80.1738,1367
Vian,35.5018,-94.9698,1367
Eaton Estates,41.3061,-82.0114,1366
Marmet,38.2458,-81.5711,1366
Mancelona,44.9024,-85.0613,1366
Centennial Park,36.9538,-112.9813,1366
Parcelas La Milagrosa,18.1716,-66.1868,1366
Glide,43.3029,-123.0666,1366
Pierz,45.9772,-94.1008,1365
Maple Park,41.9086,-88.6063,1365
Reese,43.4528,-83.6893,1364
Lluveras,18.0381,-66.9037,1364
Holiday Valley,39.8536,-83.962,1364
Tsaile,36.3033,-109.2157,1364
Crystal Falls,46.0967,-88.3264,1364
Panama,35.1716,-94.6707,1362
Capron,42.3986,-88.7393,1362
Leupp,35.2966,-111.0027,1362
Callahan,30.5619,-81.832,1360
Velda City,38.6941,-90.2934,1360
La Croft,40.6469,-80.5998,1360
Okawville,38.4344,-89.548,1360
Skidmore,28.2626,-97.6855,1360
Lake Marcel-Stillwater,47.6926,-121.9152,1360
Tripoli,42.8083,-92.2578,1360
Powells Crossroads,35.1848,-85.4848,1359
Indios,17.9942,-66.821,1358
Redway,40.1209,-123.822,1358
Lampeter,39.9909,-76.242,1358
Coats Bend,34.0774,-85.8742,1358
Nashotah,43.0938,-88.4037,1357
Grand Marais,47.7586,-90.3443,1357
Minneota,44.5626,-95.9827,1356
Cottage City,38.9385,-76.9492,1356
Piney Mountain,38.1591,-78.4156,1356
Lavalette,38.3224,-82.4479,1356
Rutledge,36.2757,-83.5311,1355
Lower Lake,38.9119,-122.6085,1355
Lake Riverside,33.5173,-116.8107,1354
Charlack,38.7029,-90.3427,1354
Barker Heights,35.3104,-82.4412,1354
Pioche,37.952,-114.4435,1354
Nora Springs,43.1445,-93.0094,1354
Willacoochee,31.3358,-83.0446,1354
Uintah,41.1427,-111.9334,1353
Emory,32.8765,-95.7677,1353
Kinsley,37.9224,-99.4114,1353
Mansura,31.0673,-92.0528,1352
Rosenhayn,39.4787,-75.138,1351
Enigma,31.4076,-83.3291,1350
Beechwood Village,38.2555,-85.6295,1350
Sneedville,36.5366,-83.2099,1349
Hughestown,41.3291,-75.7698,1349
Gueydan,30.0291,-92.5071,1348
Tangent,44.5477,-123.1109,1347
Newville,40.1702,-77.4015,1347
Cerro Gordo,39.8894,-88.7347,1347
Inglis,29.0323,-82.6603,1347
Eagle Butte,44.9907,-101.2275,1346
Carbonville,39.6272,-110.8337,1346
Prince's Lakes,39.3514,-86.1094,1345
Trafalgar,39.4124,-86.1499,1345
Parker City,40.1898,-85.2037,1344
Byers,39.7101,-104.219,1344
Robersonville,35.8248,-77.2529,1343
Lambert,34.2006,-90.2845,1343
Shell Ridge,37.906,-122.0345,1342
Forreston,42.1273,-89.5784,1341
Claypool Hill,37.0633,-81.7506,1341
Penn Valley,39.1954,-121.1942,1341
Chapman,38.9746,-97.0236,1340
Sublette,37.4822,-100.8465,1339
Tioga,48.3947,-102.9431,1339
Robins AFB,32.6093,-83.5846,1339
New Rockford,47.6798,-99.1377,1339
Sea Bright,40.3653,-73.9769,1338
Sperry,36.2978,-95.9917,1338
Park River,48.3911,-97.7428,1338
Stottville,42.2913,-73.7532,1338
Claysburg,40.2896,-78.4482,1337
Weissport East,40.8369,-75.6863,1337
Phillips,45.6958,-90.4018,1336
Aragon,34.0459,-85.0571,1336
Advance,37.1038,-89.9119,1336
Wymore,40.1221,-96.6642,1336
Wade,30.6401,-88.5579,1336
North Utica,41.3536,-89.0109,1336
Shokan,41.9809,-74.213,1336
Lincolndale,41.336,-73.7254,1335
Dauphin Island,30.2525,-88.1438,1335
Ruckersville,38.2314,-78.3756,1335
The Galena Territory,42.3956,-90.3159,1334
Miller,44.5205,-98.9869,1334
Mogul,39.5164,-119.9232,1334
Fincastle,36.4038,-84.048,1333
Tye,32.4522,-99.8665,1333
Thermal,33.6262,-116.1308,1333
Lanark,42.1019,-89.8328,1333
Robinhood,32.2045,-89.9671,1332
Tennessee Ridge,36.3194,-87.7632,1332
Earlington,37.2754,-87.5066,1332
Okarche,35.7189,-97.9757,1331
Funny River,60.4873,-150.7808,1331
Nokesville,38.694,-77.5757,1330
Oriskany,43.1569,-75.3336,1329
Redstone Arsenal,34.6843,-86.647,1329
Laverne,36.7054,-99.8971,1328
Saranac,42.9294,-85.2105,1328
Crooks,43.6596,-96.8092,1327
Forest Meadows,38.1664,-120.4052,1327
Pine Knoll Shores,34.6974,-76.8205,1327
Orangeville,39.2308,-111.0591,1326
South Uniontown,39.8939,-79.7465,1326
Iva,34.307,-82.6636,1325
West Alexandria,39.7451,-84.5362,1325
Mullens,37.5812,-81.3855,1325
Pocono Springs,41.2797,-75.4016,1325
Blowing Rock,36.1291,-81.6713,1324
Bridgehampton,40.9427,-72.3101,1323
Lone Jack,38.8725,-94.174,1323
Flippin,36.2774,-92.5935,1322
Killian,30.353,-90.5795,1322
Minerva Park,40.077,-82.9407,1321
Hawkins,32.5917,-95.2027,1321
Yates Center,37.868,-95.7535,1321
Sutherland,41.1602,-101.1228,1320
St. Jacob,38.7197,-89.768,1319
Marsing,43.5466,-116.8094,1318
Honaker,37.0156,-81.9685,1318
Ruhenstroth,38.8913,-119.6833,1318
Rich Hill,38.0958,-94.3633,1317
Harper,37.285,-98.0277,1317
Schuylerville,43.1015,-73.5808,1317
Frazeysburg,40.1191,-82.1177,1316
Goodwater,33.0608,-86.0516,1315
Conashaugh Lakes,41.304,-74.9936,1315
Boston Heights,41.2539,-81.509,1314
Deville,31.3398,-92.1389,1314
Bull Run Mountain Estates,38.9107,-77.6638,1314
Dysart,42.1721,-92.3091,1313
Gerald,38.3992,-91.3305,1313
Babson Park,27.8342,-81.5281,1313
Arnolds Park,43.3601,-95.1265,1313
Berry Creek,39.6314,-121.4052,1313
Port Gibson,31.9558,-90.9834,1312
Glenmora,30.9733,-92.5824,1312
Robie Creek,43.668,-116.0209,1312
Avila Beach,35.1969,-120.7191,1311
Maple Bluff,43.1132,-89.3719,1311
Yutan,41.2431,-96.3959,1310
Spring Hope,35.9441,-78.109,1310
Elephant Butte,33.1806,-107.2269,1310
Webberville,42.6642,-84.1797,1310
Brickerville,40.2226,-76.2863,1310
Shell Lake,45.7322,-91.9033,1310
Pierce City,36.9465,-94.0032,1309
Elmer,39.5919,-75.174,1308
Tieton,46.7026,-120.756,1308
Harold,30.6771,-86.831,1308
Black Creek,44.4741,-88.4507,1308
Ranchitos del Norte,26.4003,-98.8715,1307
Green Springs,41.257,-83.0529,1306
Playita Cortada,17.982,-66.4402,1306
Siletz,44.7219,-123.9187,1305
St. Vincent College,40.2914,-79.4054,1305
Ansted,38.1357,-81.1037,1305
Nellysford,37.913,-78.8828,1305
Carnuel,35.0609,-106.4587,1305
Discovery Harbour,19.0415,-155.6254,1304
Rutherford College,35.7515,-81.527,1304
Cedar Point,34.6862,-77.0833,1304
Rodney Village,39.1284,-75.5396,1304
Tombstone,31.7234,-110.0798,1303
Ness City,38.454,-99.9047,1303
Wallis,29.6317,-96.0638,1303
Glenns Ferry,42.9503,-115.3068,1303
Menahga,46.7471,-95.1012,1302
Orange Grove,27.9562,-97.9386,1302
Urania,31.8639,-92.2913,1301
Wainaku,19.7449,-155.0985,1301
Roan Mountain,36.1866,-82.0705,1301
Peach Springs,35.5315,-113.4319,1301
Cedar Glen West,40.0418,-74.2852,1300
Stryker,41.5026,-84.4183,1300
Coosada,32.4983,-86.3279,1298
Fairchilds,29.4398,-95.7777,1297
Richlandtown,40.4726,-75.3212,1297
Swede Heaven,48.2829,-121.7136,1297
Meggett,32.6971,-80.2731,1297
Waukomis,36.2833,-97.9038,1296
Gold Hill,42.4358,-123.0526,1296
Plattsburgh West,44.6837,-73.5037,1296
Gillett,44.8897,-88.3063,1295
Alamosa East,37.4767,-105.8397,1295
Maharishi Vedic City,41.0542,-92.0142,1295
Herlong,40.1419,-120.1399,1295
Wathena,39.7602,-94.9396,1294
Uhland,29.9624,-97.7953,1294
Fairacres,32.3047,-106.8366,1294
Sunriver,43.8816,-121.4368,1294
Encantada-Ranchito-El Calaboz,26.0333,-97.6331,1294
Henry Fork,36.9679,-79.871,1294
New Sharon,41.4701,-92.6509,1293
Deadwood,44.3871,-103.7207,1293
Beulaville,34.9228,-77.7725,1293
Lakewood Club,43.3761,-86.2563,1292
Harristown,39.8428,-89.0607,1292
Elm City,35.8087,-77.8622,1292
Van Meter,41.5207,-93.9454,1292
Sundance,44.4048,-104.3623,1292
Farwell,34.3855,-103.0373,1291
Cornersville,35.3628,-86.8583,1291
Tok,63.329,-143.0379,1289
Potomac Heights,38.5987,-77.1372,1289
Asotin,46.3366,-117.0414,1289
Fall Creek,44.7639,-91.2783,1289
Colony Park,40.3465,-75.9827,1289
Larimore,47.9091,-97.6269,1288
Browntown,41.3138,-75.7826,1288
Parshall,47.9557,-102.1342,1288
Colchester,40.4273,-90.7923,1288
Verdi,39.5143,-119.9769,1287
Von Ormy,29.2802,-98.6556,1287
Seeley Lake,47.1614,-113.4525,1286
Buckeystown,39.3301,-77.4316,1286
Higganum,41.49,-72.5562,1285
Limestone Creek,26.9433,-80.1408,1285
Latta,34.339,-79.4337,1285
Laingsburg,42.8906,-84.35,1285
Hansen,42.5313,-114.3012,1284
Clintwood,37.1507,-82.4573,1284
Schall Circle,26.7154,-80.1143,1284
Newell,40.6179,-80.6,1284
Millers Falls,42.5792,-72.4925,1284
New Union,35.534,-86.0832,1283
Enosburg Falls,44.9083,-72.8029,1283
Kenwood Estates,26.6276,-80.1151,1282
Redkey,40.3483,-85.1539,1282
Olcott,43.3302,-78.7104,1282
Basin,44.3804,-108.0466,1282
Sistersville,39.5599,-80.9987,1282
Caraway,35.7598,-90.3224,1282
Manasota Key,26.9226,-82.3537,1282
Toughkenamon,39.8313,-75.7565,1282
Grantsburg,45.7813,-92.6836,1281
Erin,36.3159,-87.7026,1280
Bushyhead,36.4596,-95.5164,1280
Entiat,47.678,-120.2176,1280
Falling Water,35.1962,-85.2604,1280
Paulina,30.0351,-90.7226,1280
Bradenton Beach,27.4649,-82.6957,1279
Brownsboro,32.2985,-95.613,1279
Vardaman,33.8822,-89.1778,1279
Morningside,38.8266,-76.8895,1279
Barrackville,39.5013,-80.1696,1279
Buhler,38.1383,-97.7704,1278
Benwood,40.0139,-80.7328,1278
Manly,43.2881,-93.201,1278
Tower City,40.5884,-76.553,1277
De Graff,40.3127,-83.9167,1276
Clara City,44.9583,-95.3672,1276
Freeman,43.35,-97.4288,1275
Walker Valley,41.6386,-74.3775,1275
Shell Rock,42.7126,-92.5816,1275
Munday,33.4471,-99.624,1275
Rock Hall,39.1392,-76.2428,1274
Mount Hope,37.8976,-81.1738,1274
Tiltonsville,40.1721,-80.6973,1274
Britton,45.7924,-97.7529,1273
Ceredo,38.3961,-82.5536,1273
Long Creek,39.8052,-88.8474,1273
Loch Sheldrake,41.7733,-74.6558,1273
Stowell,29.7814,-94.3794,1273
Osborne,39.4405,-98.6994,1272
Hewlett Harbor,40.6327,-73.6842,1272
Salix,40.296,-78.7599,1272
Manawa,44.4613,-88.9204,1272
Hagaman,42.9728,-74.1545,1272
West Buechel,38.195,-85.6678,1272
Dike,42.4641,-92.6255,1272
Cleary,32.1635,-90.182,1271
Starbuck,45.6121,-95.5333,1270
Enhaut,40.2324,-76.8253,1270
Goodwell,36.5943,-101.6326,1270
Río Cañas Abajo,18.0391,-66.4679,1270
Lake Winnebago,38.8234,-94.3612,1269
Waymart,41.5866,-75.4047,1269
Toluca,41.0044,-89.1339,1269
Lake Medina Shores,29.6383,-98.9869,1268
Calverton Park,38.7656,-90.3103,1268
Joanna,34.4149,-81.8086,1267
Clymer,40.6686,-79.0132,1266
Lumpkin,32.0487,-84.7981,1266
Hummels Wharf,40.8308,-76.841,1266
Heppner,45.3547,-119.5559,1266
Geary,35.5927,-98.2914,1265
Otterbein,40.4882,-87.0854,1265
Waldo,33.3528,-93.2949,1265
Chrisman,39.8044,-87.6749,1265
Fuig,17.9857,-66.917,1264
Onarga,40.7153,-88.0108,1264
Point MacKenzie,61.3463,-150.0787,1264
Mabscott,37.7694,-81.2133,1263
Palm Beach Shores,26.7775,-80.0367,1262
Mounds,35.8789,-96.0682,1262
Midtown,35.8813,-84.5716,1261
Hemlock,43.418,-84.2326,1261
New Brockton,31.3784,-85.9228,1261
North Charleroi,40.15,-79.9083,1261
Del Rey,36.6562,-119.5993,1261
Pinopolis,33.2287,-80.0386,1260
Harkers Island,34.7002,-76.5612,1260
Gnadenhutten,40.3594,-81.4293,1258
Platte,43.3868,-98.8437,1258
Morrisonville,44.6922,-73.5505,1258
Cripple Creek,38.7466,-105.185,1258
Hackleburg,34.2693,-87.8303,1258
Pastos,18.1193,-66.2601,1258
Philmont,42.2477,-73.6463,1258
Falkville,34.3793,-86.9086,1257
Lumber City,31.933,-82.6828,1257
Dimondale,42.6485,-84.6475,1257
Shattuck,36.2651,-99.8774,1257
Stoneville,36.4653,-79.9064,1257
Rush Springs,34.7792,-97.9572,1256
Fort Clark Springs,29.2937,-100.4245,1256
Ohkay Owingeh,36.0439,-106.0565,1256
West Canton,35.5384,-82.8671,1256
Coldstream,39.0479,-84.3474,1255
Fellsburg,40.1842,-79.8269,1255
Faxon,41.2556,-76.9771,1255
Emerald Bay,32.1602,-95.438,1255
Manchaca,30.1353,-97.8362,1254
Chinook,48.5901,-109.2318,1254
Colbert,33.8578,-96.5043,1252
Watson,30.575,-90.9508,1252
Oquawka,40.9379,-90.9499,1252
Lawtell,30.5126,-92.1832,1252
West Blocton,33.1186,-87.1253,1252
Moenkopi,36.1124,-111.2212,1252
Crandon Lakes,41.1234,-74.8403,1252
Barneveld,43.0117,-89.8968,1251
Farmland,40.1895,-85.1273,1251
Marmaduke,36.1901,-90.3851,1251
Barbourmeade,38.2986,-85.6009,1250
West Easton,40.6781,-75.2357,1250
Holiday Lakes,29.2083,-95.5146,1250
Brown City,43.2115,-82.9879,1250
Ontonagon,46.8665,-89.3122,1250
Grant Park,41.2429,-87.6353,1249
Goodman,36.7388,-94.4091,1249
Meadowlands,40.2173,-80.23,1249
Arivaca Junction,31.739,-111.0738,1248
Valmeyer,38.3064,-90.2979,1248
Cortland West,42.5942,-76.2258,1248
Millbury,41.5648,-83.4255,1247
Fort Totten,47.9716,-98.9971,1247
LaCoste,29.31,-98.8116,1247
Barry,39.6983,-91.0399,1247
Ellendale,46.0043,-98.5254,1246
White Sands,32.3808,-106.4836,1246
Milroy,40.7164,-77.5871,1246
Bethany Beach,38.5391,-75.066,1245
Bally,40.4004,-75.5876,1245
Blue Lake,40.8813,-123.9931,1245
Diamond Ridge,59.7024,-151.5545,1245
Hemphill,31.3431,-93.8512,1244
Mescalero,33.1448,-105.7897,1244
Jackpot,41.9797,-114.6645,1244
Kamiah,46.2269,-116.0283,1244
Melcher-Dallas,41.2275,-93.2411,1244
Muscoda,43.1873,-90.4334,1243
Dover Beaches South,39.9549,-74.0756,1243
Verplanck,41.2558,-73.9585,1242
Saticoy,34.2819,-119.1452,1242
Six Shooter Canyon,33.3568,-110.772,1241
Black River,44.0089,-75.7966,1241
Earlston,40.0038,-78.3736,1241
Bayboro,35.1474,-76.7692,1240
Alto,31.6509,-95.0708,1240
Curtice,41.616,-83.3744,1240
Haverford College,40.0082,-75.3064,1239
Cavalier,48.7939,-97.6226,1238
Edwardsburg,41.7965,-86.0835,1238
Haskins,41.4648,-83.7043,1237
Maggie Valley,35.5239,-83.0643,1237
Baltic,41.614,-72.0866,1237
Keenesburg,40.1112,-104.504,1237
Deatsville,32.5863,-86.3918,1237
Beggs,35.7772,-96.0278,1237
Talkeetna,62.2753,-150.0814,1237
South Gull Lake,42.3901,-85.4008,1236
Kemp,32.4349,-96.2234,1236
Whitaker,40.4007,-79.8864,1235
Pinetops,35.7912,-77.6378,1235
Mississippi Valley State University,33.5172,-90.3444,1235
Fort Thompson,44.0527,-99.4079,1235
Bon Secour,30.3222,-87.7271,1234
Monteagle,35.2367,-85.8513,1234
St. David,31.8992,-110.2251,1233
Loyal,44.7366,-90.4959,1233
Roslyn Estates,40.7937,-73.6611,1233
Cascade-Chipita Park,38.9433,-105.0024,1233
Royalton,45.8302,-94.2931,1233
West Mountain,40.0654,-111.7868,1233
Lannon,43.1522,-88.1604,1232
Moody AFB,30.9715,-83.1954,1232
Moreland,43.2195,-112.4378,1232
Waitsburg,46.2696,-118.151,1231
Sophia,37.7117,-81.2524,1231
Mahnomen,47.3146,-95.9673,1231
Martindale,29.8448,-97.8396,1231
Vienna Bend,31.7372,-93.0343,1230
Pinconning,43.8573,-83.9638,1230
Omega,31.3389,-83.5949,1230
Atkinson,42.5309,-98.9747,1229
Centre Hall,40.8448,-77.685,1228
Averill Park,42.6361,-73.5529,1228
Ak-Chin Village,33.0197,-112.0808,1228
Ore City,32.8008,-94.7182,1228
New Vienna,39.3256,-83.6937,1228
Niverville,42.4484,-73.6497,1228
Hooper Bay,61.5262,-166.1146,1227
Marshallville,32.4564,-83.9407,1227
Cottonwood Shores,30.5521,-98.325,1227
Terry,32.1047,-90.298,1227
Suffield Depot,41.983,-72.6463,1227
Belmont Estates,38.4465,-78.9228,1226
Tower Lakes,42.2315,-88.1538,1226
Bevil Oaks,30.1517,-94.2711,1225
South Coventry,41.7695,-72.3064,1224
Hurt,37.0954,-79.3029,1223
Van Vleck,29.0278,-95.88,1223
Cohoe,60.2681,-151.2843,1223
Rancho Alegre,27.7392,-98.1027,1223
Iraan,30.9129,-101.9001,1222
La Luz,32.9698,-105.9388,1222
Spicer,45.2329,-94.9401,1222
Keedysville,39.4867,-77.6979,1221
Tidmore Bend,34.0324,-85.9254,1221
Beattyville,37.5862,-83.7065,1221
Riddle,42.9542,-123.3646,1221
West Leechburg,40.6338,-79.617,1221
Hagerman,33.1147,-104.3283,1220
Pamplico,33.9957,-79.5698,1220
Jewett,31.3627,-96.1455,1220
Greenback,35.6487,-84.1724,1219
Biglerville,39.9303,-77.2462,1219
Strawberry Point,42.6804,-91.5349,1218
Salineville,40.6207,-80.8345,1218
Conway Springs,37.3899,-97.643,1218
Atwood,39.8103,-101.0418,1217
Elkader,42.8572,-91.4024,1217
Shelburn,39.1791,-87.3971,1217
Brushy,35.5578,-94.7434,1217
Balfour,35.3494,-82.4824,1216
Hughes,34.9483,-90.4707,1216
Callender,35.048,-120.5759,1215
Clear Lake Shores,29.5456,-95.0329,1215
Geronimo,34.4852,-98.3893,1215
Oran,37.0855,-89.6534,1215
Courtland,36.7123,-77.062,1215
Harbor Isle,40.6019,-73.6647,1214
Brush Fork,37.2805,-81.245,1214
Sandoval,38.6121,-89.1193,1214
Rison,33.96,-92.1937,1212
Las Quintas Fronterizas,28.6898,-100.468,1212
Scottville,43.9511,-86.2798,1211
Onancock,37.7102,-75.7433,1211
Weber City,36.6236,-82.5631,1211
Meadview,35.9531,-114.0789,1211
Mantorville,44.0656,-92.7537,1210
Claude,35.1075,-101.3628,1210
Byhalia,34.869,-89.689,1210
Halifax,36.7612,-78.9279,1210
Basin City,46.5891,-119.1567,1209
Newburg,43.432,-88.0477,1209
Ola,35.031,-93.2244,1209
Palmona Park,26.6892,-81.8946,1209
Fulda,43.8691,-95.6023,1208
Diaz,35.6478,-91.262,1208
DeLisle,30.3848,-89.2746,1208
Clearview Acres,41.5842,-109.2801,1208
Harmony,41.8964,-71.6051,1207
China,30.0522,-94.3332,1206
Bogart,33.9479,-83.5341,1206
Pasatiempo,37.0035,-122.0265,1206
Paincourtville,29.9887,-91.0554,1205
Theresa,43.5164,-88.454,1205
Beach Haven,39.566,-74.2492,1205
Pocono Ranch Lands,41.1779,-74.9584,1205
Renovo,41.3313,-77.7478,1205
Harbor Springs,45.4324,-84.989,1205
Highpoint,39.2892,-84.3472,1205
McCaysville,34.9811,-84.3706,1204
Cayuco,18.2922,-66.7348,1204
Due West,34.3335,-82.3886,1203
Hallstead,41.9617,-75.7471,1203
Archie,38.4826,-94.3502,1202
Molino,30.7123,-87.324,1202
Wetumka,35.2409,-96.239,1202
Glenwood City,45.057,-92.1714,1201
Marthasville,38.631,-91.0573,1201
North Apollo,40.5938,-79.5564,1201
New Madison,39.9676,-84.708,1201
Hillside Lake,41.6191,-73.7944,1200
César Chávez,26.3118,-98.1117,1200
Barataria,29.7092,-90.1217,1200
Spur,33.4701,-100.8556,1199
Geneva-on-the-Lake,41.8562,-80.9493,1199
Kurtistown,19.5833,-155.0721,1199
Laytonville,39.6715,-123.4945,1198
Archer,29.54,-82.5186,1198
Byng,34.8659,-96.6678,1198
Thomas,35.7476,-98.7494,1198
Konawa,34.9582,-96.7535,1197
Locust Fork,33.8957,-86.6301,1197
Lake Telemark,40.9605,-74.4968,1197
Kenbridge,36.9608,-78.1283,1197
Broxton,31.6248,-82.8877,1196
Crocker,47.0843,-122.1225,1196
Haliimaile,20.8671,-156.3381,1196
Ashaway,41.4259,-71.7852,1195
Ladd,41.3814,-89.2154,1195
Brightwood,38.4132,-78.188,1195
St. Martins,38.5943,-92.3312,1195
Grizzly Flats,38.6357,-120.5355,1195
Woodbury Center,41.5445,-73.2047,1194
Drain,43.662,-123.3142,1194
Harriston,38.212,-78.8283,1193
St. Anne,41.023,-87.7179,1193
Gilbert Creek,37.5697,-81.8906,1193
Shullsburg,42.5733,-90.2348,1193
Oyster Creek,28.9978,-95.3282,1193
Tyhee,42.9552,-112.4563,1192
Plymptonville,41.0426,-78.4466,1192
Hanna City,40.6935,-89.8058,1192
Franklin Springs,34.284,-83.1459,1192
Edmore,43.4073,-85.0367,1192
French Settlement,30.3159,-90.8033,1192
Rincón,18.3389,-67.2515,1192
Grand Meadow,43.7062,-92.5702,1192
Rock Port,40.4109,-95.5332,1191
Minier,40.4337,-89.314,1190
Stearns,36.6957,-84.4769,1190
Blue Jay,39.2308,-84.7443,1190
Lake Michigan Beach,42.2127,-86.376,1190
Velva,48.0582,-100.9329,1190
Weston Mills,42.0752,-78.3727,1189
Renville,44.7908,-95.2048,1189
Muniz,26.2578,-98.0897,1188
Logan Elm Village,39.5705,-82.9471,1188
Haven,37.9016,-97.7831,1188
Many Farms,36.3532,-109.6271,1188
Dilkon,35.3606,-110.3155,1188
Franklinville,35.7421,-79.6893,1187
Kent City,43.2203,-85.7539,1187
East Sumter,33.9261,-80.295,1187
Richfield Springs,42.8537,-74.9862,1187
Tornado,38.3369,-81.8551,1187
